"newmoonnumber","time","species","all_caps","new_caps","relative_new"
440,2013 Jan,"DO",2,1,0.5
440,2013 Jan,"OL",3,1,0.333333333333333
440,2013 Jan,"OT",5,2,0.4
440,2013 Jan,"PB",4,0,0
440,2013 Jan,"PE",4,1,0.25
441,2013 Feb,"DM",49,13,0.26530612244898
441,2013 Feb,"DO",2,1,0.5
441,2013 Feb,"NE",1,0,0
441,2013 Feb,"OL",3,0,0
441,2013 Feb,"OT",1,0,0
441,2013 Feb,"PB",2,0,0
441,2013 Feb,"PE",3,0,0
441,2013 Feb,"PP",1,1,1
442,2013 Mar,"DM",55,16,0.290909090909091
442,2013 Mar,"DO",6,4,0.666666666666667
442,2013 Mar,"NE",1,0,0
442,2013 Mar,"OL",6,4,0.666666666666667
442,2013 Mar,"OT",2,1,0.5
442,2013 Mar,"PB",3,0,0
442,2013 Mar,"PE",3,0,0
442,2013 Mar,"PF",2,2,1
442,2013 Mar,"PP",5,0,0
442,2013 Mar,"RO",1,1,1
443,2013 Apr,"BA",2,2,1
443,2013 Apr,"DM",54,16,0.296296296296296
443,2013 Apr,"DO",3,1,0.333333333333333
443,2013 Apr,"NE",1,0,0
443,2013 Apr,"OT",1,0,0
443,2013 Apr,"PB",1,0,0
443,2013 Apr,"PE",1,0,0
443,2013 Apr,"PP",41,24,0.585365853658537
444,2013 May,"DM",50,14,0.28
444,2013 May,"DO",4,1,0.25
444,2013 May,"OL",3,1,0.333333333333333
444,2013 May,"OT",2,0,0
444,2013 May,"PB",4,2,0.5
444,2013 May,"PE",1,0,0
444,2013 May,"PP",55,23,0.418181818181818
446,2013 Jul,"DM",38,11,0.289473684210526
446,2013 Jul,"DO",4,2,0.5
446,2013 Jul,"PB",3,2,0.666666666666667
446,2013 Jul,"PF",1,0,0
446,2013 Jul,"PP",74,50,0.675675675675676
448,2013 Sep,"DM",39,24,0.615384615384615
448,2013 Sep,"DO",5,2,0.4
448,2013 Sep,"OT",2,2,1
448,2013 Sep,"PB",3,2,0.666666666666667
448,2013 Sep,"PP",62,35,0.564516129032258
450,2013 Nov,"DM",45,20,0.444444444444444
450,2013 Nov,"DO",3,0,0
450,2013 Nov,"NE",1,1,1
450,2013 Nov,"OL",4,4,1
450,2013 Nov,"OT",1,1,1
450,2013 Nov,"PB",7,5,0.714285714285714
450,2013 Nov,"PE",3,3,1
450,2013 Nov,"PP",35,22,0.628571428571429
452,2013 Dec,"DM",52,21,0.403846153846154
452,2013 Dec,"DO",2,1,0.5
452,2013 Dec,"OT",4,4,1
452,2013 Dec,"PB",7,2,0.285714285714286
452,2013 Dec,"PE",5,4,0.8
452,2013 Dec,"PP",2,0,0
452,2013 Dec,"RM",1,1,1
453,2014 Feb,"DM",66,38,0.575757575757576
453,2014 Feb,"DO",9,6,0.666666666666667
453,2014 Feb,"NE",1,0,0
453,2014 Feb,"OL",5,3,0.6
453,2014 Feb,"OT",1,1,1
453,2014 Feb,"PB",3,1,0.333333333333333
453,2014 Feb,"PE",5,4,0.8
453,2014 Feb,"PP",1,0,0
453,2014 Feb,"RM",4,4,1
454,2014 Mar,"DM",54,22,0.407407407407407
454,2014 Mar,"DO",7,2,0.285714285714286
454,2014 Mar,"NE",1,1,1
454,2014 Mar,"OL",1,0,0
454,2014 Mar,"OT",2,1,0.5
454,2014 Mar,"PB",5,0,0
454,2014 Mar,"PE",9,5,0.555555555555556
454,2014 Mar,"PP",18,9,0.5
454,2014 Mar,"RM",4,2,0.5
454,2014 Mar,"SF",1,1,1
455,2014 Mar,"BA",1,1,1
455,2014 Mar,"DM",54,35,0.648148148148148
455,2014 Mar,"DO",14,8,0.571428571428571
455,2014 Mar,"OL",2,0,0
455,2014 Mar,"PB",4,1,0.25
455,2014 Mar,"PE",5,3,0.6
455,2014 Mar,"PP",44,23,0.522727272727273
455,2014 Mar,"RM",4,3,0.75
456,2014 Apr,"DM",51,22,0.431372549019608
456,2014 Apr,"DO",17,11,0.647058823529412
456,2014 Apr,"NE",2,2,1
456,2014 Apr,"OL",2,1,0.5
456,2014 Apr,"OT",4,2,0.5
456,2014 Apr,"PB",4,3,0.75
456,2014 Apr,"PE",4,1,0.25
456,2014 Apr,"PP",51,19,0.372549019607843
456,2014 Apr,"RM",1,1,1
457,2014 May,"DM",19,6,0.315789473684211
457,2014 May,"DO",10,2,0.2
457,2014 May,"NE",1,0,0
457,2014 May,"OL",1,1,1
457,2014 May,"PB",3,3,1
457,2014 May,"PE",3,1,0.333333333333333
457,2014 May,"PP",36,25,0.694444444444444
457,2014 Jun,"DM",28,16,0.571428571428571
457,2014 Jun,"DO",1,0,0
457,2014 Jun,"OL",1,0,0
457,2014 Jun,"PB",1,0,0
457,2014 Jun,"PP",49,27,0.551020408163265
458,2014 Jun,"BA",1,1,1
458,2014 Jun,"DM",44,25,0.568181818181818
458,2014 Jun,"DO",13,6,0.461538461538462
458,2014 Jun,"OL",1,0,0
458,2014 Jun,"OT",1,1,1
458,2014 Jun,"PB",4,3,0.75
458,2014 Jun,"PE",1,1,1
458,2014 Jun,"PP",112,75,0.669642857142857
458,2014 Jun,"SF",1,0,0
459,2014 Aug,"DM",43,12,0.27906976744186
459,2014 Aug,"DO",15,3,0.2
459,2014 Aug,"DX",1,1,1
459,2014 Aug,"NE",1,0,0
459,2014 Aug,"OT",5,4,0.8
459,2014 Aug,"PB",2,2,1
459,2014 Aug,"PP",57,35,0.614035087719298
459,2014 Aug,"RM",1,1,1
460,2014 Aug,"BA",1,1,1
460,2014 Aug,"DM",37,11,0.297297297297297
460,2014 Aug,"DO",10,1,0.1
460,2014 Aug,"OL",1,1,1
460,2014 Aug,"OT",4,4,1
460,2014 Aug,"PB",4,2,0.5
460,2014 Aug,"PE",1,1,1
460,2014 Aug,"PP",106,68,0.641509433962264
461,2014 Sep,"BA",1,1,1
461,2014 Sep,"DM",36,9,0.25
461,2014 Sep,"DO",6,2,0.333333333333333
461,2014 Sep,"NE",1,0,0
461,2014 Sep,"OL",3,3,1
461,2014 Sep,"OT",4,3,0.75
461,2014 Sep,"PB",6,4,0.666666666666667
461,2014 Sep,"PP",70,6,0.0857142857142857
462,2014 Oct,"DM",39,9,0.230769230769231
462,2014 Oct,"DO",9,4,0.444444444444444
462,2014 Oct,"NE",1,0,0
462,2014 Oct,"OT",9,8,0.888888888888889
462,2014 Oct,"PB",4,1,0.25
462,2014 Oct,"PH",1,1,1
462,2014 Oct,"PP",39,11,0.282051282051282
462,2014 Oct,"SF",3,3,1
462,2014 Oct,"UR",1,1,1
463,2014 Nov,"BA",1,1,1
463,2014 Nov,"DM",35,6,0.171428571428571
463,2014 Nov,"DO",9,2,0.222222222222222
463,2014 Nov,"NE",1,0,0
463,2014 Nov,"OL",4,3,0.75
463,2014 Nov,"OT",7,3,0.428571428571429
463,2014 Nov,"PB",6,1,0.166666666666667
463,2014 Nov,"PE",4,4,1
463,2014 Nov,"PP",15,2,0.133333333333333
463,2014 Nov,"RM",1,1,1
463,2014 Nov,"SF",1,1,1
463,2014 Nov,"SH",1,1,1
464,2014 Dec,"BA",4,4,1
464,2014 Dec,"DM",14,3,0.214285714285714
464,2014 Dec,"DO",7,3,0.428571428571429
464,2014 Dec,"NE",1,0,0
464,2014 Dec,"OL",4,3,0.75
464,2014 Dec,"OT",6,1,0.166666666666667
464,2014 Dec,"PB",3,1,0.333333333333333
464,2014 Dec,"PE",6,4,0.666666666666667
464,2014 Dec,"PP",11,6,0.545454545454545
464,2014 Dec,"RM",1,1,1
464,2014 Dec,"RO",1,1,1
464,2014 Dec,"SF",1,1,1
465,2015 Jan,"BA",2,2,1
465,2015 Jan,"DM",48,22,0.458333333333333
465,2015 Jan,"DO",13,8,0.615384615384615
465,2015 Jan,"NE",1,0,0
465,2015 Jan,"OL",7,6,0.857142857142857
465,2015 Jan,"OT",7,2,0.285714285714286
465,2015 Jan,"PB",1,0,0
465,2015 Jan,"PE",7,3,0.428571428571429
465,2015 Jan,"PP",7,1,0.142857142857143
465,2015 Jan,"RM",4,4,1
465,2015 Jan,"RO",4,4,1
465,2015 Jan,"SF",1,1,1
466,2015 Feb,"BA",3,2,0.666666666666667
466,2015 Feb,"DM",50,16,0.32
466,2015 Feb,"DO",21,11,0.523809523809524
466,2015 Feb,"NE",1,0,0
466,2015 Feb,"OL",8,3,0.375
466,2015 Feb,"OT",7,3,0.428571428571429
466,2015 Feb,"PB",5,3,0.6
466,2015 Feb,"PE",8,5,0.625
466,2015 Feb,"PF",1,1,1
466,2015 Feb,"PP",21,5,0.238095238095238
466,2015 Feb,"RM",13,12,0.923076923076923
466,2015 Feb,"RO",3,3,1
466,2015 Feb,"SF",10,10,1
466,2015 Feb,"SH",1,1,1
467,2015 Mar,"BA",13,12,0.923076923076923
467,2015 Mar,"DM",42,16,0.380952380952381
467,2015 Mar,"DO",22,8,0.363636363636364
467,2015 Mar,"NE",1,0,0
467,2015 Mar,"OL",2,1,0.5
467,2015 Mar,"OT",6,2,0.333333333333333
467,2015 Mar,"PB",4,3,0.75
467,2015 Mar,"PE",5,3,0.6
467,2015 Mar,"PP",42,8,0.19047619047619
467,2015 Mar,"RM",18,14,0.777777777777778
467,2015 Mar,"RO",2,1,0.5
467,2015 Mar,"SF",7,5,0.714285714285714
467,2015 Mar,"SH",4,4,1
468,2015 Apr,"BA",13,11,0.846153846153846
468,2015 Apr,"DM",25,13,0.52
468,2015 Apr,"DO",9,5,0.555555555555556
468,2015 Apr,"OL",5,2,0.4
468,2015 Apr,"OT",4,3,0.75
468,2015 Apr,"PB",3,3,1
468,2015 Apr,"PE",14,12,0.857142857142857
468,2015 Apr,"PF",3,3,1
468,2015 Apr,"PP",60,36,0.6
468,2015 Apr,"RM",37,31,0.837837837837838
468,2015 Apr,"SF",2,1,0.5
468,2015 Apr,"SH",3,3,1
469,2015 May,"BA",11,10,0.909090909090909
469,2015 May,"DM",40,16,0.4
469,2015 May,"DO",13,7,0.538461538461538
469,2015 May,"OL",8,6,0.75
469,2015 May,"OT",8,6,0.75
469,2015 May,"PB",2,1,0.5
469,2015 May,"PE",12,7,0.583333333333333
469,2015 May,"PF",1,0,0
469,2015 May,"PP",46,17,0.369565217391304
469,2015 May,"RM",11,5,0.454545454545455
469,2015 May,"SF",1,1,1
469,2015 May,"SH",2,2,1
470,2015 Jun,"BA",13,8,0.615384615384615
470,2015 Jun,"DM",37,14,0.378378378378378
470,2015 Jun,"DO",13,7,0.538461538461538
470,2015 Jun,"OL",4,3,0.75
470,2015 Jun,"OT",5,2,0.4
470,2015 Jun,"PB",4,3,0.75
470,2015 Jun,"PE",10,6,0.6
470,2015 Jun,"PF",5,5,1
470,2015 Jun,"PM",3,3,1
470,2015 Jun,"PP",78,47,0.602564102564103
470,2015 Jun,"RM",7,2,0.285714285714286
470,2015 Jun,"SF",4,2,0.5
470,2015 Jun,"SH",7,7,1
471,2015 Jul,"BA",9,7,0.777777777777778
471,2015 Jul,"DM",40,11,0.275
471,2015 Jul,"DO",10,5,0.5
471,2015 Jul,"OL",6,3,0.5
471,2015 Jul,"OT",4,2,0.5
471,2015 Jul,"PB",3,1,0.333333333333333
471,2015 Jul,"PE",3,2,0.666666666666667
471,2015 Jul,"PF",3,2,0.666666666666667
471,2015 Jul,"PM",1,1,1
471,2015 Jul,"PP",120,84,0.7
471,2015 Jul,"RM",3,3,1
471,2015 Jul,"SF",5,4,0.8
471,2015 Jul,"SH",2,2,1
472,2015 Aug,"BA",4,4,1
472,2015 Aug,"DM",37,5,0.135135135135135
472,2015 Aug,"DO",15,5,0.333333333333333
472,2015 Aug,"NE",1,1,1
472,2015 Aug,"OL",5,2,0.4
472,2015 Aug,"OT",5,3,0.6
472,2015 Aug,"PB",5,3,0.6
472,2015 Aug,"PE",5,2,0.4
472,2015 Aug,"PF",2,0,0
472,2015 Aug,"PM",1,1,1
472,2015 Aug,"PP",117,62,0.52991452991453
472,2015 Aug,"RM",1,1,1
472,2015 Aug,"SF",1,1,1
473,2015 Sep,"BA",4,2,0.5
473,2015 Sep,"DM",45,10,0.222222222222222
473,2015 Sep,"DO",14,3,0.214285714285714
473,2015 Sep,"NE",1,1,1
473,2015 Sep,"OL",8,2,0.25
473,2015 Sep,"OT",7,7,1
473,2015 Sep,"PB",5,0,0
473,2015 Sep,"PE",5,1,0.2
473,2015 Sep,"PF",1,0,0
473,2015 Sep,"PP",73,12,0.164383561643836
474,2015 Oct,"BA",5,4,0.8
474,2015 Oct,"DM",51,11,0.215686274509804
474,2015 Oct,"DO",16,5,0.3125
474,2015 Oct,"NE",1,1,1
474,2015 Oct,"OL",10,6,0.6
474,2015 Oct,"OT",8,4,0.5
474,2015 Oct,"PB",4,0,0
474,2015 Oct,"PE",4,3,0.75
474,2015 Oct,"PF",1,0,0
474,2015 Oct,"PP",45,6,0.133333333333333
474,2015 Oct,"RM",3,0,0
474,2015 Oct,"SF",2,2,1
475,2015 Nov,"BA",3,3,1
475,2015 Nov,"DM",53,8,0.150943396226415
475,2015 Nov,"DO",16,3,0.1875
475,2015 Nov,"NE",1,1,1
475,2015 Nov,"OL",7,4,0.571428571428571
475,2015 Nov,"OT",11,5,0.454545454545455
475,2015 Nov,"PB",2,0,0
475,2015 Nov,"PE",7,2,0.285714285714286
475,2015 Nov,"PM",1,0,0
475,2015 Nov,"PP",11,1,0.0909090909090909
475,2015 Nov,"RM",6,1,0.166666666666667
475,2015 Nov,"SF",1,1,1
475,2015 Nov,"SH",2,2,1
477,2016 Jan,"DM",20,2,0.1
477,2016 Jan,"DO",6,0,0
477,2016 Jan,"OL",2,1,0.5
477,2016 Jan,"OT",1,0,0
477,2016 Jan,"PB",1,0,0
477,2016 Jan,"PE",2,0,0
477,2016 Jan,"PP",1,0,0
477,2016 Jan,"RM",3,3,1
478,2016 Feb,"DM",45,4,0.0888888888888889
478,2016 Feb,"DO",19,4,0.210526315789474
478,2016 Feb,"NE",1,0,0
478,2016 Feb,"OL",4,3,0.75
478,2016 Feb,"PE",9,4,0.444444444444444
478,2016 Feb,"RM",7,4,0.571428571428571
478,2016 Feb,"RO",1,1,1
478,2016 Feb,"SH",1,0,0
479,2016 Mar,"BA",2,2,1
479,2016 Mar,"DM",43,3,0.0697674418604651
479,2016 Mar,"DO",21,2,0.0952380952380952
479,2016 Mar,"NE",1,0,0
479,2016 Mar,"OL",1,0,0
479,2016 Mar,"OT",1,0,0
479,2016 Mar,"PE",2,1,0.5
479,2016 Mar,"PP",14,1,0.0714285714285714
479,2016 Mar,"RM",4,1,0.25
479,2016 Mar,"SF",1,0,0
480,2016 Apr,"DM",29,6,0.206896551724138
480,2016 Apr,"DO",8,0,0
480,2016 Apr,"OL",1,0,0
480,2016 Apr,"PE",1,0,0
480,2016 Apr,"PP",17,2,0.117647058823529
480,2016 Apr,"RM",3,1,0.333333333333333
481,2016 May,"BA",1,0,0
481,2016 May,"DM",54,10,0.185185185185185
481,2016 May,"DO",20,5,0.25
481,2016 May,"DS",1,1,1
481,2016 May,"NE",2,1,0.5
481,2016 May,"OL",1,1,1
481,2016 May,"OT",2,1,0.5
481,2016 May,"PE",1,0,0
481,2016 May,"PP",37,11,0.297297297297297
481,2016 May,"RM",2,0,0
482,2016 Jun,"DM",42,1,0.0238095238095238
482,2016 Jun,"DO",15,0,0
482,2016 Jun,"DS",1,0,0
482,2016 Jun,"PE",1,1,1
482,2016 Jun,"PP",23,9,0.391304347826087
482,2016 Jun,"SF",1,0,0
483,2016 Jul,"DM",35,2,0.0571428571428571
483,2016 Jul,"DO",12,1,0.0833333333333333
483,2016 Jul,"DS",1,0,0
483,2016 Jul,"NE",1,0,0
483,2016 Jul,"OL",2,0,0
483,2016 Jul,"OT",1,1,1
483,2016 Jul,"PP",37,9,0.243243243243243
483,2016 Jul,"SF",1,0,0
484,2016 Aug,"DM",30,2,0.0666666666666667
484,2016 Aug,"DO",12,2,0.166666666666667
484,2016 Aug,"DS",1,0,0
484,2016 Aug,"OL",1,0,0
484,2016 Aug,"PB",1,1,1
484,2016 Aug,"PE",2,1,0.5
484,2016 Aug,"PP",39,12,0.307692307692308
485,2016 Sep,"DM",34,7,0.205882352941176
485,2016 Sep,"DO",9,0,0
485,2016 Sep,"NE",1,0,0
485,2016 Sep,"OL",1,0,0
485,2016 Sep,"OT",1,1,1
485,2016 Sep,"PP",32,7,0.21875
486,2016 Oct,"DM",34,7,0.205882352941176
486,2016 Oct,"DO",5,0,0
486,2016 Oct,"DS",1,0,0
486,2016 Oct,"NE",1,0,0
486,2016 Oct,"OL",1,1,1
486,2016 Oct,"OT",5,5,1
486,2016 Oct,"PE",2,2,1
486,2016 Oct,"PP",13,3,0.230769230769231
487,2016 Nov,"DM",41,8,0.195121951219512
487,2016 Nov,"DO",6,1,0.166666666666667
487,2016 Nov,"DS",1,0,0
487,2016 Nov,"NE",2,2,1
487,2016 Nov,"OL",1,1,1
487,2016 Nov,"OT",6,4,0.666666666666667
487,2016 Nov,"PE",1,1,1
487,2016 Nov,"PP",3,2,0.666666666666667
487,2016 Nov,"SH",1,1,1
488,2016 Dec,"DM",22,8,0.363636363636364
488,2016 Dec,"DO",2,0,0
488,2016 Dec,"OL",3,3,1
488,2016 Dec,"SH",1,1,1
489,2017 Jan,"DM",48,20,0.416666666666667
489,2017 Jan,"DO",9,5,0.555555555555556
489,2017 Jan,"NE",2,1,0.5
489,2017 Jan,"OT",1,0,0
489,2017 Jan,"PE",1,1,1
489,2017 Jan,"RF",1,1,1
490,2017 Jan,"DM",54,26,0.481481481481481
490,2017 Jan,"DO",12,8,0.666666666666667
490,2017 Jan,"DS",1,0,0
490,2017 Jan,"NE",1,1,1
490,2017 Jan,"OT",6,2,0.333333333333333
490,2017 Jan,"PE",2,2,1
490,2017 Jan,"PL",1,1,1
490,2017 Jan,"PM",2,2,1
490,2017 Jan,"RM",2,2,1
490,2017 Jan,"SH",2,2,1
491,2017 Feb,"DM",51,12,0.235294117647059
491,2017 Feb,"DO",11,2,0.181818181818182
491,2017 Feb,"DS",1,0,0
491,2017 Feb,"NE",2,1,0.5
491,2017 Feb,"OT",2,0,0
491,2017 Feb,"PE",1,0,0
491,2017 Feb,"RF",1,1,1
491,2017 Feb,"RM",6,5,0.833333333333333
491,2017 Feb,"RO",1,1,1
492,2017 Mar,"DM",52,16,0.307692307692308
492,2017 Mar,"DO",15,7,0.466666666666667
492,2017 Mar,"OL",3,3,1
492,2017 Mar,"OT",8,5,0.625
492,2017 Mar,"PE",6,4,0.666666666666667
492,2017 Mar,"PM",1,1,1
492,2017 Mar,"PP",14,5,0.357142857142857
492,2017 Mar,"RM",1,1,1
492,2017 Mar,"RO",1,1,1
493,2017 Apr,"DM",53,12,0.226415094339623
493,2017 Apr,"DO",14,4,0.285714285714286
493,2017 Apr,"NE",3,2,0.666666666666667
493,2017 Apr,"OL",1,1,1
493,2017 Apr,"OT",5,2,0.4
493,2017 Apr,"PE",3,0,0
493,2017 Apr,"PL",1,1,1
493,2017 Apr,"PP",12,6,0.5
493,2017 Apr,"RM",1,1,1
493,2017 Apr,"SH",4,2,0.5
494,2017 May,"DM",40,9,0.225
494,2017 May,"DO",20,8,0.4
494,2017 May,"NE",2,2,1
494,2017 May,"OL",1,0,0
494,2017 May,"OT",4,2,0.5
494,2017 May,"PE",3,1,0.333333333333333
494,2017 May,"PL",1,1,1
494,2017 May,"PP",34,23,0.676470588235294
494,2017 May,"RO",1,1,1
495,2017 Jun,"DM",31,4,0.129032258064516
495,2017 Jun,"DO",7,1,0.142857142857143
495,2017 Jun,"DS",1,1,1
495,2017 Jun,"NE",4,3,0.75
495,2017 Jun,"OT",4,2,0.5
495,2017 Jun,"PE",2,2,1
495,2017 Jun,"PP",40,32,0.8
495,2017 Jun,"SH",2,1,0.5
496,2017 Jul,"DM",17,5,0.294117647058824
496,2017 Jul,"DO",3,1,0.333333333333333
496,2017 Jul,"NE",1,0,0
496,2017 Jul,"PP",29,17,0.586206896551724
497,2017 Aug,"DM",29,7,0.241379310344828
497,2017 Aug,"DO",8,1,0.125
497,2017 Aug,"OT",10,6,0.6
497,2017 Aug,"PE",1,0,0
497,2017 Aug,"PP",66,50,0.757575757575758
498,2017 Sep,"DM",37,9,0.243243243243243
498,2017 Sep,"DO",7,1,0.142857142857143
498,2017 Sep,"NE",4,2,0.5
498,2017 Sep,"OT",7,5,0.714285714285714
498,2017 Sep,"PP",99,64,0.646464646464647
499,2017 Oct,"DM",36,5,0.138888888888889
499,2017 Oct,"DO",5,2,0.4
499,2017 Oct,"DS",1,1,1
499,2017 Oct,"NE",3,0,0
499,2017 Oct,"OT",12,7,0.583333333333333
499,2017 Oct,"PE",3,1,0.333333333333333
499,2017 Oct,"PP",38,11,0.289473684210526
500,2017 Nov,"DM",37,4,0.108108108108108
500,2017 Nov,"DO",3,0,0
500,2017 Nov,"DS",1,1,1
500,2017 Nov,"NE",3,0,0
500,2017 Nov,"OT",14,7,0.5
500,2017 Nov,"PE",7,4,0.571428571428571
500,2017 Nov,"PP",15,5,0.333333333333333
501,2017 Dec,"DM",18,2,0.111111111111111
501,2017 Dec,"DO",1,0,0
501,2017 Dec,"DS",1,0,0
501,2017 Dec,"NE",1,0,0
501,2017 Dec,"OT",4,1,0.25
501,2017 Dec,"PE",3,0,0
501,2017 Dec,"PP",1,0,0
502,2018 Jan,"DM",21,3,0.142857142857143
502,2018 Jan,"DO",1,0,0
502,2018 Jan,"DS",1,0,0
502,2018 Jan,"NE",2,0,0
502,2018 Jan,"OT",6,5,0.833333333333333
502,2018 Jan,"PE",2,0,0
502,2018 Jan,"PP",1,0,0
503,2018 Feb,"DM",24,5,0.208333333333333
503,2018 Feb,"DO",1,0,0
503,2018 Feb,"DS",1,0,0
503,2018 Feb,"NE",2,0,0
503,2018 Feb,"OT",3,1,0.333333333333333
504,2018 Mar,"DM",36,5,0.138888888888889
504,2018 Mar,"DS",1,0,0
504,2018 Mar,"OT",5,2,0.4
504,2018 Mar,"PE",3,0,0
504,2018 Mar,"PP",10,2,0.2
505,2018 Apr,"DM",42,7,0.166666666666667
505,2018 Apr,"DO",2,0,0
505,2018 Apr,"DS",1,0,0
505,2018 Apr,"NE",1,0,0
505,2018 Apr,"OL",1,1,1
505,2018 Apr,"OT",5,1,0.2
505,2018 Apr,"PE",1,0,0
505,2018 Apr,"PP",21,7,0.333333333333333
506,2018 May,"DM",19,0,0
506,2018 May,"DO",3,0,0
506,2018 May,"DS",1,0,0
506,2018 May,"NE",1,1,1
506,2018 May,"OT",4,0,0
506,2018 May,"PE",1,0,0
506,2018 May,"PP",38,11,0.289473684210526
507,2018 Jun,"DM",31,6,0.193548387096774
507,2018 Jun,"DO",1,0,0
507,2018 Jun,"DS",1,0,0
507,2018 Jun,"OT",5,1,0.2
507,2018 Jun,"PE",2,0,0
507,2018 Jun,"PP",35,5,0.142857142857143
507,2018 Jun,"SH",1,1,1
508,2018 Jul,"DM",24,5,0.208333333333333
508,2018 Jul,"DS",1,0,0
508,2018 Jul,"OT",6,2,0.333333333333333
508,2018 Jul,"PE",2,2,1
508,2018 Jul,"PP",28,4,0.142857142857143
509,2018 Aug,"DM",21,2,0.0952380952380952
509,2018 Aug,"DO",1,0,0
509,2018 Aug,"NE",1,1,1
509,2018 Aug,"OT",3,0,0
509,2018 Aug,"PP",24,11,0.458333333333333
510,2018 Sep,"DM",21,6,0.285714285714286
510,2018 Sep,"DO",2,0,0
510,2018 Sep,"DS",1,0,0
510,2018 Sep,"NE",1,0,0
510,2018 Sep,"OT",5,3,0.6
510,2018 Sep,"PE",1,0,0
510,2018 Sep,"PP",19,4,0.210526315789474
511,2018 Oct,"DM",21,6,0.285714285714286
511,2018 Oct,"DO",2,1,0.5
511,2018 Oct,"OT",4,2,0.5
511,2018 Oct,"PP",9,2,0.222222222222222
512,2018 Nov,"DM",23,3,0.130434782608696
512,2018 Nov,"NE",1,0,0
512,2018 Nov,"OL",1,1,1
512,2018 Nov,"OT",1,0,0
512,2018 Nov,"PE",1,0,0
512,2018 Nov,"PP",2,0,0
513,2018 Dec,"DM",13,7,0.538461538461538
513,2018 Dec,"OT",3,1,0.333333333333333
513,2018 Dec,"PE",1,1,1
515,2019 Feb,"DM",19,6,0.315789473684211
515,2019 Feb,"DX",1,1,1
515,2019 Feb,"OL",1,1,1
515,2019 Feb,"OT",1,0,0
515,2019 Feb,"PE",3,2,0.666666666666667
515,2019 Feb,"PP",1,1,1
516,2019 Mar,"DM",35,14,0.4
516,2019 Mar,"OT",2,1,0.5
516,2019 Mar,"PP",2,0,0
517,2019 Apr,"DM",27,9,0.333333333333333
517,2019 Apr,"OT",3,1,0.333333333333333
517,2019 Apr,"PP",9,3,0.333333333333333
518,2019 May,"DM",21,2,0.0952380952380952
518,2019 May,"DO",1,1,1
518,2019 May,"NE",1,0,0
518,2019 May,"OT",2,1,0.5
518,2019 May,"PP",9,1,0.111111111111111
519,2019 Jun,"DM",17,4,0.235294117647059
519,2019 Jun,"DO",4,4,1
519,2019 Jun,"NE",1,1,1
519,2019 Jun,"PP",17,3,0.176470588235294
520,2019 Jul,"DM",13,0,0
520,2019 Jul,"OT",3,2,0.666666666666667
520,2019 Jul,"PB",1,1,1
520,2019 Jul,"PP",25,19,0.76
521,2019 Aug,"DM",7,1,0.142857142857143
521,2019 Aug,"DO",4,2,0.5
521,2019 Aug,"OT",2,1,0.5
521,2019 Aug,"PE",1,1,1
521,2019 Aug,"PP",32,19,0.59375
522,2019 Sep,"DM",11,3,0.272727272727273
522,2019 Sep,"DO",1,0,0
522,2019 Sep,"NE",1,0,0
522,2019 Sep,"OT",4,2,0.5
522,2019 Sep,"PP",31,15,0.483870967741935
523,2019 Sep,"DM",18,5,0.277777777777778
523,2019 Sep,"DO",4,1,0.25
523,2019 Sep,"OT",7,4,0.571428571428571
523,2019 Sep,"PB",1,1,1
523,2019 Sep,"PE",1,1,1
523,2019 Sep,"PP",40,29,0.725
524,2019 Oct,"DM",18,5,0.277777777777778
524,2019 Oct,"DO",4,2,0.5
524,2019 Oct,"OT",4,2,0.5
524,2019 Oct,"PB",4,3,0.75
524,2019 Oct,"PE",1,1,1
524,2019 Oct,"PP",16,3,0.1875
525,2019 Nov,"DM",22,6,0.272727272727273
525,2019 Nov,"DO",9,5,0.555555555555556
525,2019 Nov,"OT",7,3,0.428571428571429
525,2019 Nov,"PB",2,0,0
525,2019 Nov,"PE",2,1,0.5
525,2019 Nov,"PP",2,1,0.5
525,2019 Nov,"RM",1,1,1
526,2019 Dec,"DM",24,4,0.166666666666667
526,2019 Dec,"DO",6,1,0.166666666666667
526,2019 Dec,"OT",5,2,0.4
